YEAR,MO,DY,HR,TEMP,PRCP,HMDT,WND_SPD,ATM_PRESS,REF
2024,1,14,18,-17.2,0.01,100.0,9.6,100.3,202401
2024,1,14,19,-17.34,0.01,100.0,9.16,100.29,202401
2024,1,14,20,-17.28,0.01,100.0,8.66,100.27,202401
2024,1,14,21,-17.13,0.01,100.0,8.19,100.24,202401
2024,1,14,22,-16.92,0.01,100.0,8.0,100.23,202401
2024,1,14,23,-16.82,0.01,100.0,8.1,100.22,202401
2024,1,15,0,-16.69,0.01,100.0,8.12,100.22,202401
2024,1,15,1,-16.55,0.01,100.0,8.03,100.23,202401
2024,1,15,2,-16.52,0.01,100.0,8.07,100.23,202401
2024,1,15,3,-16.58,0.01,100.0,8.33,100.23,202401
2024,1,15,4,-16.63,0.01,100.0,8.4,100.25,202401
2024,1,15,5,-16.97,0.01,100.0,8.1,100.25,202401
2024,1,15,6,-17.9,0.02,100.0,7.62,100.24,202401
2024,1,15,7,-18.33,0.01,100.0,7.44,100.25,202401
2024,1,15,8,-18.4,0.01,100.0,7.37,100.29,202401
2024,1,15,9,-18.08,0.01,100.0,7.15,100.32,202401
2024,1,15,10,-17.39,0.0,100.0,6.98,100.31,202401
2024,1,15,11,-16.5,0.0,100.0,7.0,100.25,202401
2024,1,15,12,-15.55,0.01,100.0,7.23,100.21,202401
2024,1,15,13,-14.71,0.0,100.0,7.51,100.17,202401
2024,1,15,14,-13.96,0.0,100.0,7.21,100.13,202401
2024,1,15,15,-13.76,0.0,100.0,6.8,100.09,202401
2024,1,15,16,-13.86,0.0,100.0,6.98,100.1,202401
2024,1,15,17,-13.92,0.01,100.0,7.61,100.13,202401
2024,1,15,18,-14.0,0.01,100.0,7.92,100.15,202401
2024,1,15,19,-14.07,0.02,100.0,8.0,100.15,202401
2024,1,15,20,-13.78,0.03,100.0,7.81,100.1,202401
2024,1,15,21,-13.39,0.02,100.0,7.96,100.06,202401
2024,1,15,22,-13.15,0.01,100.0,8.03,99.99,202401
2024,1,15,23,-13.14,0.02,100.0,8.15,99.91,202401
2024,1,16,0,-13.3,0.01,100.0,8.37,99.85,202401
2024,1,16,1,-13.55,0.01,100.0,8.55,99.83,202401
2024,1,16,2,-13.95,0.01,100.0,8.83,99.8,202401
2024,1,16,3,-14.49,0.01,100.0,9.1,99.76,202401
2024,1,16,4,-15.27,0.01,100.0,9.14,99.75,202401
2024,1,16,5,-16.16,0.01,100.0,9.06,99.77,202401
2024,1,16,6,-16.74,0.0,100.0,9.22,99.77,202401
2024,1,16,7,-16.87,0.0,100.0,9.61,99.77,202401
2024,1,16,8,-16.66,0.0,100.0,10.08,99.79,202401
2024,1,16,9,-16.32,0.01,100.0,10.35,99.81,202401
2024,1,16,10,-15.88,0.01,100.0,10.5,99.8,202401
2024,1,16,11,-15.08,0.0,100.0,10.7,99.71,202401
2024,1,16,12,-14.11,0.0,100.0,10.86,99.62,202401
2024,1,16,13,-13.35,0.0,100.0,10.93,99.55,202401
2024,1,16,14,-12.9,0.0,100.0,10.92,99.52,202401
2024,1,16,15,-12.88,0.0,100.0,11.01,99.53,202401
2024,1,16,16,-13.45,0.0,100.0,11.18,99.54,202401
2024,1,16,17,-13.99,0.0,100.0,11.16,99.56,202401
2024,1,16,18,-14.12,0.0,100.0,11.29,99.56,202401
2024,1,16,19,-13.99,0.0,100.0,11.46,99.53,202401
2024,1,16,20,-13.76,0.0,100.0,11.35,99.5,202401
2024,1,16,21,-13.59,0.0,100.0,11.11,99.46,202401
2024,1,16,22,-13.39,0.0,100.0,11.31,99.44,202401
2024,1,16,23,-13.23,0.0,100.0,11.49,99.42,202401
2024,1,17,0,-13.16,0.0,100.0,11.41,99.4,202401
2024,1,17,1,-13.06,0.0,100.0,11.07,99.37,202401
2024,1,17,2,-13.06,0.0,100.0,10.61,99.32,202401
2024,1,17,3,-13.04,0.0,100.0,10.1,99.26,202401
2024,1,17,4,-13.36,0.0,100.0,9.52,99.23,202401
2024,1,17,5,-13.31,0.0,100.0,9.44,99.21,202401
2024,1,17,6,-12.74,0.0,100.0,9.47,99.19,202401
2024,1,17,7,-12.32,0.0,100.0,9.67,99.17,202401
2024,1,17,8,-11.7,0.0,100.0,10.01,99.18,202401
2024,1,17,9,-10.82,0.0,100.0,10.31,99.22,202401
2024,1,17,10,-9.87,0.0,100.0,10.54,99.24,202401
2024,1,17,11,-8.97,0.0,97.62,10.47,99.2,202401
2024,1,17,12,-8.16,0.0,95.19,10.15,99.17,202401
2024,1,17,13,-7.5,0.0,92.81,9.71,99.18,202401
2024,1,17,14,-7.09,0.0,91.25,9.06,99.21,202401
2024,1,17,15,-7.03,0.0,91.12,8.4,99.25,202401
2024,1,17,16,-7.27,0.0,92.56,7.95,99.3,202401
2024,1,17,17,-7.2,0.0,91.88,7.84,99.35,202401
2024,1,17,18,-6.69,0.0,89.88,7.63,99.38,202401
2024,1,17,19,-6.24,0.0,88.31,7.31,99.4,202401
2024,1,17,20,-5.98,0.0,87.56,7.0,99.43,202401
2024,1,17,21,-5.77,0.01,87.62,7.01,99.46,202401
2024,1,17,22,-5.6,0.04,88.38,6.88,99.5,202401
2024,1,17,23,-5.57,0.05,89.31,6.21,99.49,202401
2024,1,18,0,-5.62,0.04,89.25,5.38,99.47,202401
2024,1,18,1,-5.74,0.07,88.75,4.45,99.46,202401
2024,1,18,2,-5.85,0.09,88.12,3.83,99.44,202401
2024,1,18,3,-5.97,0.09,88.0,3.35,99.42,202401
2024,1,18,4,-6.11,0.06,86.5,2.71,99.38,202401
2024,1,18,5,-6.16,0.03,83.31,2.2,99.38,202401
2024,1,18,6,-6.13,0.01,79.69,1.91,99.39,202401
2024,1,18,7,-6.25,0.0,77.31,1.94,99.4,202401
2024,1,18,8,-6.17,0.0,75.94,2.09,99.44,202401
2024,1,18,9,-5.38,0.0,73.12,1.89,99.48,202401
2024,1,18,10,-4.8,0.0,69.56,1.93,99.49,202401
2024,1,18,11,-4.47,0.0,69.62,2.16,99.45,202401
2024,1,18,12,-4.19,0.0,69.56,2.45,99.39,202401
2024,1,18,13,-4.06,0.0,70.5,2.93,99.37,202401
2024,1,18,14,-4.12,0.0,73.69,3.23,99.41,202401
2024,1,18,15,-4.39,0.0,77.25,3.53,99.45,202401
2024,1,18,16,-4.85,0.01,80.31,4.19,99.49,202401
2024,1,18,17,-5.17,0.02,83.5,4.79,99.52,202401
2024,1,18,18,-5.29,0.05,86.38,4.98,99.53,202401
2024,1,18,19,-5.38,0.08,89.0,5.01,99.56,202401
2024,1,18,20,-5.56,0.13,91.31,5.26,99.58,202401
2024,1,18,21,-5.81,0.17,93.5,5.93,99.6,202401
2024,1,18,22,-6.17,0.17,95.44,6.67,99.61,202401
2024,1,18,23,-6.51,0.16,96.88,7.54,99.61,202401
2024,1,19,0,-6.78,0.16,97.62,8.32,99.62,202401
2024,1,19,1,-6.92,0.14,97.94,8.78,99.63,202401
2024,1,19,2,-6.97,0.11,98.12,9.18,99.62,202401
2024,1,19,3,-7.02,0.09,97.94,9.78,99.64,202401
2024,1,19,4,-7.08,0.07,97.62,10.46,99.69,202401
2024,1,19,5,-7.27,0.05,97.31,10.92,99.78,202401
2024,1,19,6,-7.68,0.03,97.25,10.95,99.86,202401
2024,1,19,7,-8.12,0.02,97.38,10.83,99.92,202401
2024,1,19,8,-8.47,0.02,97.44,10.69,100.01,202401
2024,1,19,9,-8.79,0.02,98.25,10.36,100.11,202401
2024,1,19,10,-9.03,0.02,98.88,10.0,100.19,202401
2024,1,19,11,-9.1,0.01,99.69,9.65,100.21,202401
2024,1,19,12,-8.96,0.01,98.75,9.57,100.2,202401
2024,1,19,13,-8.8,0.01,97.62,9.57,100.22,202401
2024,1,19,14,-8.84,0.01,97.62,9.54,100.26,202401
2024,1,19,15,-9.06,0.01,98.75,9.6,100.31,202401
2024,1,19,16,-9.39,0.02,100.0,9.54,100.37,202401
2024,1,19,17,-9.64,0.03,100.0,9.52,100.42,202401
2024,1,19,18,-9.74,0.03,100.0,9.41,100.45,202401
2024,1,19,19,-9.77,0.02,100.0,9.3,100.46,202401
2024,1,19,20,-9.85,0.02,100.0,9.24,100.45,202401
2024,1,19,21,-10.06,0.02,100.0,9.38,100.46,202401
2024,1,19,22,-10.06,0.02,100.0,9.29,100.48,202401
2024,1,19,23,-9.72,0.03,100.0,8.94,100.49,202401
2024,1,20,0,-9.1,0.03,100.0,8.58,100.49,202401
2024,1,20,1,-8.47,0.03,100.0,8.46,100.52,202401
2024,1,20,2,-7.86,0.04,99.19,8.19,100.54,202401
2024,1,20,3,-7.2,0.03,96.31,7.89,100.56,202401
2024,1,20,4,-7.01,0.03,94.88,7.96,100.62,202401
2024,1,20,5,-7.22,0.03,95.44,8.35,100.7,202401
2024,1,20,6,-7.61,0.03,97.25,8.99,100.8,202401
2024,1,20,7,-7.82,0.02,97.69,9.25,100.89,202401
2024,1,20,8,-7.58,0.01,95.69,9.1,100.98,202401
2024,1,20,9,-7.07,0.01,92.06,8.89,101.06,202401
2024,1,20,10,-6.63,0.0,88.88,8.6,101.13,202401
2024,1,20,11,-6.41,0.0,86.88,8.25,101.13,202401
2024,1,20,12,-6.27,0.0,85.25,8.06,101.11,202401
2024,1,20,13,-6.17,0.0,83.62,7.85,101.12,202401
2024,1,20,14,-6.17,0.0,83.56,7.53,101.16,202401
2024,1,20,15,-6.45,0.0,84.88,7.09,101.21,202401
2024,1,20,16,-7.42,0.0,88.06,6.82,101.27,202401
2024,1,20,17,-8.52,0.0,91.25,6.93,101.3,202401
2024,1,20,18,-9.26,0.0,92.44,6.66,101.33,202401
2024,1,20,19,-9.89,0.0,92.31,6.02,101.31,202401
2024,1,20,20,-10.4,0.0,91.69,5.45,101.3,202401
2024,1,20,21,-10.91,0.0,93.31,5.43,101.32,202401
2024,1,20,22,-11.39,0.0,96.5,5.64,101.37,202401
2024,1,20,23,-11.71,0.0,97.56,5.54,101.41,202401
2024,1,21,0,-11.79,0.0,95.06,4.99,101.42,202401
2024,1,21,1,-11.69,0.0,90.81,4.33,101.43,202401
2024,1,21,2,-11.82,0.0,89.38,4.14,101.44,202401
2024,1,21,3,-12.0,0.0,89.25,4.2,101.44,202401
2024,1,21,4,-12.35,0.0,91.38,4.47,101.45,202401
2024,1,21,5,-13.17,0.0,99.94,4.96,101.46,202401
2024,1,21,6,-14.7,0.0,100.0,5.4,101.48,202401
2024,1,21,7,-14.8,0.0,100.0,5.64,101.48,202401
2024,1,21,8,-13.84,0.0,100.0,6.28,101.48,202401
2024,1,21,9,-12.45,0.0,100.0,6.63,101.46,202401
2024,1,21,10,-10.66,0.0,100.0,7.1,101.4,202401
2024,1,21,11,-8.96,0.0,95.44,7.61,101.28,202401
2024,1,21,12,-7.51,0.0,86.88,8.24,101.15,202401
2024,1,21,13,-6.76,0.0,85.31,8.69,101.07,202401
2024,1,21,14,-6.31,0.0,86.44,9.03,101.01,202401
2024,1,21,15,-6.04,0.0,89.19,8.91,100.93,202401
2024,1,21,16,-5.86,0.0,90.19,8.66,100.88,202401
2024,1,21,17,-5.59,0.0,89.62,8.74,100.85,202401
2024,1,21,18,-5.07,0.0,87.25,9.3,100.81,202401
2024,1,21,19,-4.63,0.0,84.12,9.9,100.75,202401
2024,1,21,20,-4.52,0.0,83.0,10.16,100.68,202401
2024,1,21,21,-4.77,0.0,85.06,10.22,100.63,202401
2024,1,21,22,-4.99,0.0,86.75,10.28,100.58,202401
2024,1,21,23,-5.11,0.0,87.62,10.32,100.54,202401
2024,1,22,0,-5.13,0.0,88.25,10.39,100.5,202401
2024,1,22,1,-5.17,0.0,89.62,10.52,100.49,202401
2024,1,22,2,-5.1,0.0,89.75,10.88,100.44,202401
2024,1,22,3,-4.71,0.01,89.69,10.07,100.36,202401
2024,1,22,4,-4.16,0.01,88.69,9.72,100.3,202401
2024,1,22,5,-3.85,0.01,90.0,9.9,100.25,202401
2024,1,22,6,-3.54,0.38,91.62,9.57,100.22,202401
2024,1,22,7,-3.13,0.3,91.69,9.55,100.21,202401
2024,1,22,8,-2.6,0.24,90.88,9.68,100.21,202401
2024,1,22,9,-2.02,0.08,90.56,9.68,100.24,202401
2024,1,22,10,-1.28,0.03,90.0,9.81,100.25,202401
2024,1,22,11,-0.64,0.02,90.0,9.97,100.24,202401
2024,1,22,12,-0.18,0.03,89.88,9.54,100.18,202401
2024,1,22,13,0.21,0.11,89.69,8.95,100.12,202401
2024,1,22,14,0.49,0.02,89.75,8.5,100.12,202401
2024,1,22,15,0.59,0.02,90.38,7.96,100.15,202401
2024,1,22,16,0.67,0.02,91.25,7.49,100.2,202401
2024,1,22,17,0.74,0.03,91.81,6.47,100.26,202401
2024,1,22,18,0.81,0.02,92.25,5.61,100.31,202401
2024,1,22,19,0.91,0.03,92.88,5.49,100.35,202401
2024,1,22,20,1.04,0.06,93.06,5.88,100.39,202401
2024,1,22,21,1.02,0.08,93.62,5.97,100.42,202401
2024,1,22,22,0.94,0.09,94.12,5.8,100.46,202401
2024,1,22,23,0.88,0.17,94.06,5.26,100.45,202401
2024,1,23,0,0.83,0.4,93.94,4.25,100.42,202401
2024,1,23,1,0.81,0.59,94.06,3.35,100.38,202401
2024,1,23,2,0.8,0.67,94.44,2.91,100.35,202401
2024,1,23,3,0.82,0.78,95.19,3.17,100.33,202401
2024,1,23,4,0.84,0.83,96.19,4.02,100.31,202401
2024,1,23,5,0.86,0.73,96.69,4.41,100.28,202401
2024,1,23,6,0.86,0.78,97.06,4.45,100.26,202401
2024,1,23,7,0.83,0.58,97.38,4.44,100.24,202401
2024,1,23,8,0.92,0.39,97.31,4.54,100.23,202401
2024,1,23,9,1.02,0.53,97.19,4.38,100.23,202401
2024,1,23,10,0.98,0.83,97.5,4.11,100.23,202401
2024,1,23,11,0.9,0.75,97.62,3.73,100.14,202401
2024,1,23,12,0.85,0.47,97.62,3.16,100.04,202401
2024,1,23,13,0.93,0.25,96.94,2.36,99.97,202401
2024,1,23,14,1.1,0.14,96.12,1.75,100.0,202401
2024,1,23,15,1.4,0.05,94.75,1.24,100.03,202401
2024,1,23,16,1.77,0.01,92.75,0.46,100.05,202401
2024,1,23,17,2.03,0.0,91.25,0.51,100.12,202401
2024,1,23,18,2.19,0.0,90.94,0.72,100.18,202401
2024,1,23,19,2.19,0.0,91.25,0.65,100.18,202401
2024,1,23,20,2.15,0.0,90.75,0.47,100.17,202401
2024,1,23,21,2.18,0.0,90.62,0.61,100.21,202401
2024,1,23,22,1.86,0.0,91.75,1.87,100.26,202401
2024,1,23,23,1.66,0.0,92.38,2.4,100.25,202401
2024,1,24,0,1.67,0.0,92.69,2.33,100.21,202401
2024,1,24,1,1.85,0.0,92.0,1.6,100.19,202401
2024,1,24,2,1.95,0.0,91.56,0.92,100.18,202401
2024,1,24,3,1.91,0.01,91.75,0.67,100.11,202401
2024,1,24,4,1.73,0.07,93.06,1.41,100.06,202401
2024,1,24,5,1.56,0.09,94.81,2.24,100.03,202401
2024,1,24,6,1.7,0.29,95.94,2.58,100.03,202401
2024,1,24,7,1.76,0.31,96.62,2.98,100.02,202401
2024,1,24,8,1.81,0.48,96.88,3.75,99.95,202401
2024,1,24,9,1.94,0.64,96.81,4.29,99.88,202401
2024,1,24,10,2.04,0.7,96.69,4.07,99.84,202401
2024,1,24,11,2.1,0.62,96.69,3.71,99.78,202401
2024,1,24,12,2.17,0.44,96.88,4.05,99.68,202401
2024,1,24,13,2.28,0.3,96.75,4.3,99.6,202401
2024,1,24,14,2.32,0.39,96.62,4.32,99.55,202401
2024,1,24,15,2.25,0.42,96.88,3.78,99.56,202401
2024,1,24,16,2.15,0.31,97.38,3.74,99.59,202401
2024,1,24,17,2.14,0.21,97.5,3.52,99.67,202401
2024,1,24,18,2.17,0.14,97.69,3.31,99.74,202401
2024,1,24,19,2.17,0.12,98.06,3.46,99.7,202401
2024,1,24,20,2.17,0.03,98.25,3.2,99.72,202401
2024,1,24,21,2.16,0.01,98.38,3.17,99.72,202401
2024,1,24,22,2.17,0.0,98.38,3.39,99.69,202401
2024,1,24,23,2.17,0.0,98.44,3.56,99.67,202401
2024,1,25,0,2.18,0.0,98.38,3.73,99.65,202401
2024,1,25,1,2.19,0.01,98.38,2.95,99.78,202401
2024,1,25,2,2.23,0.0,98.12,2.62,99.87,202401
2024,1,25,3,2.26,0.0,97.94,2.91,99.86,202401
2024,1,25,4,2.27,0.0,97.75,3.6,99.81,202401
2024,1,25,5,2.16,0.0,97.75,3.67,99.81,202401
2024,1,25,6,1.94,0.0,97.88,3.73,99.83,202401
2024,1,25,7,2.01,0.01,97.69,3.84,99.8,202401
2024,1,25,8,2.33,0.01,97.06,3.65,99.82,202401
2024,1,25,9,2.33,0.01,97.19,3.69,99.82,202401
2024,1,25,10,2.37,0.01,97.06,3.26,99.86,202401
2024,1,25,11,2.44,0.01,97.0,3.51,99.75,202401
2024,1,25,12,2.49,0.02,97.06,4.19,99.61,202401
2024,1,25,13,2.44,0.02,97.25,4.59,99.56,202401
2024,1,25,14,2.3,0.03,97.62,4.27,99.6,202401
2024,1,25,15,2.21,0.03,97.69,4.3,99.6,202401
2024,1,25,16,2.36,0.05,97.12,6.35,99.43,202401
2024,1,25,17,2.35,0.57,97.19,6.17,99.39,202401
2024,1,25,18,2.37,2.41,97.0,5.51,99.41,202401
2024,1,25,19,2.48,2.44,96.75,5.91,99.36,202401
2024,1,25,20,2.52,2.13,96.81,6.49,99.25,202401
2024,1,25,21,2.41,1.3,97.12,5.92,99.2,202401
2024,1,25,22,2.3,1.44,97.06,5.77,99.18,202401
2024,1,25,23,2.21,1.57,97.12,5.86,99.14,202401
2024,1,26,0,2.03,0.64,97.38,5.59,99.15,202401
2024,1,26,1,1.81,0.21,97.19,6.03,99.19,202401
2024,1,26,2,1.68,0.1,96.88,6.43,99.22,202401
2024,1,26,3,1.7,0.08,96.5,5.94,99.25,202401
2024,1,26,4,1.87,0.04,95.94,5.14,99.34,202401
2024,1,26,5,2.12,0.02,95.19,5.41,99.41,202401
2024,1,26,6,2.26,0.08,94.69,5.22,99.49,202401
2024,1,26,7,2.44,0.17,94.38,4.48,99.59,202401
2024,1,26,8,2.83,0.3,93.25,4.01,99.68,202401
2024,1,26,9,2.98,0.28,93.31,3.9,99.75,202401
2024,1,26,10,3.02,0.22,93.31,4.11,99.78,202401
2024,1,26,11,3.02,0.43,93.81,3.71,99.8,202401
2024,1,26,12,2.93,0.38,94.5,3.39,99.79,202401
2024,1,26,13,2.85,0.24,95.06,3.54,99.77,202401
2024,1,26,14,2.76,0.18,95.5,3.65,99.79,202401
2024,1,26,15,2.6,0.16,96.06,3.47,99.83,202401
2024,1,26,16,2.24,0.18,97.69,2.95,99.89,202401
2024,1,26,17,2.19,0.2,97.94,2.41,99.98,202401
2024,1,26,18,2.33,0.14,97.38,1.96,100.06,202401
2024,1,26,19,2.64,0.09,95.69,1.56,100.1,202401
2024,1,26,20,2.8,0.05,94.56,1.43,100.11,202401
2024,1,26,21,2.52,0.02,95.75,1.78,100.1,202401
2024,1,26,22,2.22,0.01,97.38,2.23,100.06,202401
2024,1,26,23,2.06,0.01,98.12,2.28,100.03,202401
2024,1,27,0,2.23,0.03,97.44,1.63,100.07,202401
2024,1,27,1,2.25,0.06,97.31,1.59,100.09,202401
2024,1,27,2,2.13,0.07,97.69,1.8,100.08,202401
2024,1,27,3,2.52,0.06,96.06,1.1,100.15,202401
2024,1,27,4,2.79,0.02,94.75,0.7,100.18,202401
2024,1,27,5,2.54,0.01,95.62,1.13,100.18,202401
2024,1,27,6,2.26,0.0,96.81,1.55,100.15,202401
2024,1,27,7,2.31,0.01,96.62,1.66,100.16,202401
2024,1,27,8,2.47,0.01,95.88,2.0,100.11,202401
2024,1,27,9,2.73,0.01,94.69,2.55,100.07,202401
2024,1,27,10,2.93,0.01,93.56,2.82,100.06,202401
2024,1,27,11,3.04,0.01,92.75,2.91,100.0,202401
2024,1,27,12,3.01,0.02,93.0,3.05,99.94,202401
2024,1,27,13,2.9,0.03,94.0,2.88,99.9,202401
2024,1,27,14,2.73,0.05,95.06,3.0,99.88,202401
2024,1,27,15,2.57,0.06,95.94,3.51,99.86,202401
2024,1,27,16,2.58,0.05,96.31,5.17,99.78,202401
2024,1,27,17,2.69,0.06,96.25,6.63,99.7,202401
2024,1,27,18,2.59,0.16,96.56,6.29,99.68,202401
2024,1,27,19,2.4,0.25,97.25,4.95,99.74,202401
2024,1,27,20,2.37,0.28,97.44,4.64,99.75,202401
2024,1,27,21,2.53,0.17,96.62,5.72,99.68,202401
2024,1,27,22,2.58,0.12,96.12,6.86,99.61,202401
2024,1,27,23,2.54,0.11,96.06,7.02,99.56,202401
2024,1,28,0,2.56,0.22,95.94,7.23,99.52,202401
2024,1,28,1,2.51,0.31,95.88,8.01,99.5,202401
2024,1,28,2,2.26,0.26,95.94,8.81,99.46,202401
2024,1,28,3,2.1,0.18,95.69,8.79,99.46,202401
2024,1,28,4,2.27,0.16,95.06,8.33,99.48,202401
2024,1,28,5,2.51,0.12,94.0,7.74,99.51,202401
2024,1,28,6,2.59,0.02,92.44,7.55,99.54,202401
2024,1,28,7,2.75,0.01,90.56,7.9,99.57,202401
2024,1,28,8,3.08,0.0,87.75,8.47,99.63,202401
2024,1,28,9,3.3,0.0,86.19,8.49,99.71,202401
2024,1,28,10,3.4,0.0,85.75,8.23,99.76,202401
2024,1,28,11,3.34,0.01,85.56,7.86,99.76,202401
2024,1,28,12,3.2,0.01,85.56,7.38,99.74,202401
2024,1,28,13,2.98,0.01,85.56,7.03,99.74,202401
2024,1,28,14,2.69,0.01,85.62,6.85,99.79,202401
2024,1,28,15,2.38,0.01,85.69,6.57,99.85,202401
2024,1,28,16,1.81,0.01,86.44,5.85,99.92,202401
2024,1,28,17,1.4,0.0,85.88,5.47,99.99,202401
2024,1,28,18,1.24,0.0,85.56,5.18,100.03,202401
2024,1,28,19,1.02,0.0,86.0,4.88,100.04,202401
2024,1,28,20,0.42,0.0,88.81,4.64,100.04,202401
2024,1,28,21,0.03,0.0,90.0,4.55,100.04,202401
2024,1,28,22,-0.02,0.0,88.56,4.62,100.05,202401
2024,1,28,23,0.18,0.0,86.75,4.7,100.06,202401
2024,1,29,0,0.25,0.01,87.06,4.74,100.04,202401
2024,1,29,1,0.3,0.01,87.88,4.74,100.03,202401
2024,1,29,2,0.25,0.01,88.69,4.91,100.02,202401
2024,1,29,3,0.05,0.01,89.62,5.21,100.04,202401
2024,1,29,4,-0.33,0.0,90.75,4.78,100.05,202401
2024,1,29,5,-0.97,0.0,92.75,4.26,100.05,202401
2024,1,29,6,-1.05,0.0,91.81,3.9,100.05,202401
2024,1,29,7,-0.95,0.0,90.88,3.8,100.05,202401
2024,1,29,8,-0.57,0.0,89.81,4.23,100.02,202401
2024,1,29,9,0.22,0.0,87.25,4.85,99.99,202401
2024,1,29,10,1.2,0.0,84.19,5.21,99.96,202401
2024,1,29,11,2.08,0.0,82.06,5.55,99.89,202401
2024,1,29,12,2.85,0.0,80.5,5.74,99.81,202401
2024,1,29,13,3.42,0.0,79.19,5.88,99.74,202401
2024,1,29,14,3.65,0.0,79.0,6.17,99.68,202401
2024,1,29,15,3.38,0.0,81.88,6.18,99.62,202401
2024,1,29,16,2.26,0.0,88.44,6.55,99.55,202401
2024,1,29,17,1.48,0.0,93.81,7.94,99.5,202401
2024,1,29,18,1.07,0.0,96.94,8.65,99.45,202401
2024,1,29,19,0.88,0.0,97.5,8.96,99.41,202401
2024,1,29,20,0.66,0.0,97.88,9.01,99.36,202401
2024,1,29,21,0.84,0.0,96.12,9.57,99.29,202401
2024,1,29,22,0.87,0.0,95.75,9.56,99.22,202401
2024,1,29,23,1.05,0.0,94.94,9.44,99.15,202401
2024,1,30,0,1.15,0.1,94.44,9.07,99.08,202401
2024,1,30,1,1.12,0.21,94.31,8.67,99.02,202401
2024,1,30,2,1.04,0.05,94.56,8.25,98.97,202401
2024,1,30,3,1.32,0.06,93.38,7.34,98.91,202401
2024,1,30,4,1.67,0.1,92.44,6.16,98.89,202401
2024,1,30,5,1.85,0.12,92.69,4.7,98.89,202401
2024,1,30,6,1.78,0.02,93.56,3.79,98.91,202401
2024,1,30,7,1.8,0.01,93.56,3.92,98.94,202401
2024,1,30,8,2.61,0.01,89.69,4.68,98.96,202401
2024,1,30,9,3.21,0.01,85.12,4.78,99.0,202401
2024,1,30,10,3.51,0.01,81.44,5.14,99.03,202401
2024,1,30,11,3.61,0.01,80.12,5.43,99.03,202401
2024,1,30,12,3.67,0.01,79.5,5.55,99.02,202401
2024,1,30,13,3.75,0.01,78.44,5.6,99.05,202401
2024,1,30,14,3.78,0.01,77.56,5.48,99.09,202401
2024,1,30,15,3.64,0.0,78.25,5.36,99.17,202401
2024,1,30,16,3.09,0.0,81.81,5.24,99.27,202401
2024,1,30,17,2.69,0.0,84.44,5.46,99.38,202401
2024,1,30,18,2.59,0.0,85.75,5.54,99.46,202401
2024,1,30,19,2.39,0.0,87.44,5.15,99.52,202401
2024,1,30,20,1.81,0.0,91.0,4.47,99.55,202401
2024,1,30,21,1.54,0.0,93.12,4.24,99.58,202401
2024,1,30,22,1.36,0.0,94.62,4.44,99.6,202401
2024,1,30,23,1.16,0.0,96.25,4.65,99.63,202401
2024,1,31,0,0.94,0.0,98.06,4.71,99.67,202401
2024,1,31,1,0.84,0.0,98.31,4.62,99.73,202401
2024,1,31,2,0.83,0.0,97.56,4.53,99.75,202401
2024,1,31,3,0.73,0.0,97.31,4.31,99.76,202401
2024,1,31,4,0.52,0.0,97.44,3.9,99.78,202401
2024,1,31,5,0.33,0.0,97.38,3.71,99.79,202401
2024,1,31,6,0.15,0.0,97.38,3.67,99.84,202401
2024,1,31,7,0.32,0.0,96.06,3.72,99.89,202401
2024,1,31,8,1.0,0.0,93.38,3.77,99.93,202401
2024,1,31,9,1.9,0.0,90.62,4.04,99.94,202401
2024,1,31,10,3.32,0.0,81.31,4.76,99.93,202401
2024,1,31,11,3.94,0.0,77.38,5.62,99.86,202401
2024,1,31,12,4.46,0.0,75.25,6.33,99.77,202401
2024,1,31,13,4.76,0.0,74.56,6.75,99.69,202401
2024,1,31,14,4.83,0.0,74.94,6.8,99.63,202401
2024,1,31,15,4.56,0.0,77.38,6.42,99.59,202401
2024,1,31,16,3.76,0.0,82.38,6.24,99.56,202401
2024,1,31,17,2.99,0.0,86.12,7.25,99.56,202401
2024,1,31,18,2.41,0.0,89.31,8.15,99.54,202401
2024,1,31,19,1.86,0.0,92.5,8.58,99.51,202401
2024,1,31,20,1.37,0.0,95.25,8.74,99.48,202401
2024,1,31,21,1.25,0.0,95.62,8.69,99.45,202401
2024,1,31,22,1.12,0.0,96.25,8.07,99.42,202401
2024,1,31,23,1.01,0.0,96.81,7.46,99.39,202401
2024,2,1,0,1.08,0.0,96.62,7.28,99.35,202402
2024,2,1,1,1.08,0.0,96.75,7.42,99.32,202402
2024,2,1,2,1.06,0.0,96.75,7.63,99.26,202402
2024,2,1,3,1.14,0.0,96.19,7.5,99.21,202402
2024,2,1,4,1.05,0.0,96.44,6.87,99.19,202402
2024,2,1,5,0.87,0.0,96.81,6.26,99.17,202402
2024,2,1,6,0.76,0.0,96.94,5.99,99.16,202402
2024,2,1,7,1.0,0.0,95.44,6.13,99.14,202402
2024,2,1,8,1.94,0.0,92.19,5.84,99.12,202402
2024,2,1,9,3.37,0.0,88.69,4.84,99.11,202402
2024,2,1,10,4.76,0.0,86.69,3.7,99.11,202402
2024,2,1,11,5.98,0.0,85.12,3.01,99.06,202402
2024,2,1,12,6.9,0.0,83.75,2.74,99.01,202402
2024,2,1,13,6.98,0.0,84.12,3.06,98.97,202402
2024,2,1,14,6.29,0.0,85.62,3.92,98.99,202402
